Tiempo_Ejecucion,Complejidad,Tamaño_Tarea,Carga_Trabajo_R1,Experiencia_R1,Experiencia_Equipo,Claridad_Requisitos,Experiencia del Encuestado,Tipo_Tarea,Fase_Tarea,Cantidad_Recursos,Carga_Trabajo_R2,Experiencia_R2,Carga_Trabajo_R3,Experiencia_R3
40.99610075533883,2,34,2,3,4,5,Mid-Level,Documentación,Inicio/Conceptualización,2,2.0,4.0,,
19.797598059109372,3,2,3,5,2,4,Senior,Análisis,Mantenimiento,2,3.0,3.0,,
24.65906848257119,1,13,1,5,3,5,Mid-Level,Backend,Elaboración/Requisitos,3,1.0,5.0,1.0,5.0
17.0860191212596,2,2,3,4,2,4,Mid-Level,Testing,Transición/Implementación,2,3.0,2.0,,
11.834757341000675,2,2,1,3,5,2,Senior,Testing,Inicio/Conceptualización,2,2.0,4.0,,
78.36516597864863,3,13,1,2,4,1,Senior,Backend,Elaboración/Requisitos,3,2.0,2.0,2.0,1.0
32.045556902968585,5,1,1,4,5,4,Senior,Documentación,Construcción/Desarrollo,2,2.0,4.0,,
19.665686214131313,2,2,2,5,4,2,Senior,Backend,Inicio/Conceptualización,1,,,,
22.285657714277075,2,1,3,5,2,3,Senior,Backend,Elaboración/Requisitos,1,,,,
22.098309603531398,1,34,3,5,4,3,Senior,Análisis,Mantenimiento,1,,,,
18.850931188383313,3,2,1,1,4,2,Mid-Level,Documentación,Elaboración/Requisitos,3,1.0,2.0,1.0,1.0
18.333512564380136,1,1,1,4,5,2,Mid-Level,Frontend,Mantenimiento,2,1.0,5.0,,
31.38632456367982,3,8,2,5,1,4,Senior,Análisis,Mantenimiento,1,,,,
15.393685858251542,2,5,1,4,2,4,Senior,Análisis,Inicio/Conceptualización,1,,,,
18.867403441805163,5,1,1,3,5,1,Mid-Level,Backend,Elaboración/Requisitos,2,1.0,5.0,,
32.086158515037745,4,21,3,4,1,2,Mid-Level,Documentación,Construcción/Desarrollo,1,,,,
23.2422255106639,1,2,2,4,3,4,Mid-Level,Database,Construcción/Desarrollo,1,,,,
26.040819833679983,5,5,3,1,4,3,Senior,Testing,Mantenimiento,1,,,,
35.801497581506254,2,34,1,4,3,3,Senior,DevOps,Construcción/Desarrollo,2,1.0,5.0,,
61.77987134386054,3,3,3,2,1,5,Senior,Frontend,Mantenimiento,3,3.0,2.0,3.0,2.0
83.97233186984549,5,34,1,5,4,3,Mid-Level,Database,Mantenimiento,3,1.0,5.0,1.0,5.0
10.977134279629038,3,34,1,5,1,3,Senior,Documentación,Transición/Implementación,3,1.0,1.0,1.0,1.0
11.963377482391921,4,5,1,2,4,4,Mid-Level,Análisis,Elaboración/Requisitos,3,2.0,3.0,1.0,2.0
20.65458604456457,5,8,1,1,4,5,Mid-Level,Frontend,Transición/Implementación,2,1.0,1.0,,
16.247821326732588,1,21,1,1,2,5,Senior,Documentación,Elaboración/Requisitos,3,1.0,2.0,1.0,2.0
53.337489149621334,3,34,2,2,2,3,Mid-Level,Frontend,Elaboración/Requisitos,2,1.0,3.0,,
19.261844594693887,5,8,2,5,1,2,Mid-Level,Testing,Transición/Implementación,2,1.0,3.0,,
59.1560519543828,4,2,3,2,4,3,Mid-Level,Database,Inicio/Conceptualización,1,,,,
22.543492239266442,2,34,3,2,5,1,Senior,Documentación,Elaboración/Requisitos,1,,,,
51.06614176691333,3,34,1,3,5,3,Mid-Level,DevOps,Elaboración/Requisitos,2,1.0,4.0,,
17.529333538633093,2,34,2,5,2,2,Mid-Level,Análisis,Transición/Implementación,3,2.0,5.0,2.0,5.0
13.20752231801193,2,1,1,2,3,5,Senior,Testing,Elaboración/Requisitos,3,1.0,3.0,1.0,2.0
23.25070923823063,2,8,3,2,4,2,Senior,Análisis,Mantenimiento,2,2.0,2.0,,
103.57026340053883,3,1,2,4,3,4,Mid-Level,Backend,Mantenimiento,3,2.0,1.0,3.0,1.0
27.717903653099953,5,21,3,2,2,4,Mid-Level,DevOps,Construcción/Desarrollo,2,3.0,5.0,,
23.6307518332304,3,21,2,1,4,4,Senior,Documentación,Transición/Implementación,1,,,,
22.052243718259636,1,2,3,3,2,4,Senior,Database,Inicio/Conceptualización,1,,,,
29.11678349297325,3,1,2,4,1,5,Mid-Level,Testing,Mantenimiento,2,3.0,2.0,,
40.411326053189626,4,21,1,4,5,4,Senior,DevOps,Transición/Implementación,1,,,,
23.368279564799522,3,1,3,2,3,5,Senior,Backend,Transición/Implementación,1,,,,
22.26631576683178,5,8,2,3,5,4,Senior,Testing,Inicio/Conceptualización,1,,,,
16.79098615868199,5,13,2,2,3,3,Mid-Level,Frontend,Construcción/Desarrollo,2,2.0,2.0,,
33.40658130189998,3,5,2,1,4,4,Senior,DevOps,Transición/Implementación,3,2.0,2.0,2.0,5.0
17.55337184433936,1,3,3,4,4,2,Mid-Level,Frontend,Transición/Implementación,3,3.0,4.0,3.0,1.0
26.4688019929475,4,5,3,4,5,2,Senior,Documentación,Construcción/Desarrollo,3,3.0,4.0,3.0,4.0
30.62009772138256,2,5,3,1,2,2,Senior,Frontend,Inicio/Conceptualización,2,3.0,2.0,,
35.29570948839097,1,34,3,4,5,3,Senior,Database,Transición/Implementación,2,3.0,2.0,,
20.721639029991078,1,3,2,4,2,3,Mid-Level,Frontend,Mantenimiento,1,,,,
19.621220065767584,3,3,1,5,4,5,Senior,Frontend,Transición/Implementación,3,1.0,5.0,1.0,5.0
23.61183823509616,2,8,2,5,4,3,Senior,DevOps,Transición/Implementación,1,,,,
26.176758541021616,2,2,1,1,2,3,Senior,Backend,Inicio/Conceptualización,2,1.0,4.0,,
20.287361964685086,1,3,2,4,4,5,Mid-Level,Documentación,Inicio/Conceptualización,1,,,,
38.84981711784881,2,8,1,4,3,1,Mid-Level,Documentación,Transición/Implementación,2,1.0,2.0,,
27.365021499707485,1,21,3,4,3,4,Mid-Level,Documentación,Inicio/Conceptualización,1,,,,
22.89904947167006,4,2,1,5,3,1,Mid-Level,DevOps,Inicio/Conceptualización,1,,,,
44.10393759853331,2,8,2,1,5,4,Senior,Análisis,Inicio/Conceptualización,2,2.0,2.0,,
18.116106658010963,1,34,1,4,2,3,Senior,Backend,Inicio/Conceptualización,2,1.0,5.0,,
14.806008666461338,3,5,1,5,2,4,Senior,DevOps,Construcción/Desarrollo,3,1.0,4.0,1.0,4.0
18.134994851511838,4,34,2,5,2,1,Senior,DevOps,Construcción/Desarrollo,1,,,,
31.779437941538372,3,34,2,2,4,3,Mid-Level,DevOps,Elaboración/Requisitos,2,3.0,1.0,,
16.572718118527796,2,8,1,2,4,1,Mid-Level,Frontend,Inicio/Conceptualización,1,,,,
17.547504366960055,3,13,2,5,4,2,Senior,Backend,Transición/Implementación,3,1.0,5.0,2.0,5.0
23.71968426152406,4,13,2,2,2,4,Senior,Testing,Transición/Implementación,2,3.0,1.0,,
34.65955470039101,4,34,2,3,5,1,Mid-Level,Documentación,Elaboración/Requisitos,2,2.0,3.0,,
40.3723864811144,4,13,2,5,2,5,Senior,Frontend,Inicio/Conceptualización,2,1.0,2.0,,
18.02076631074577,2,34,2,5,4,5,Senior,DevOps,Construcción/Desarrollo,2,1.0,4.0,,
18.206962969100264,3,13,1,3,1,2,Mid-Level,Frontend,Transición/Implementación,2,2.0,2.0,,
20.938404888855036,3,34,2,4,3,3,Mid-Level,Análisis,Transición/Implementación,1,,,,
22.910522092108575,2,21,1,5,4,2,Mid-Level,Database,Inicio/Conceptualización,1,,,,
15.781421589302601,2,3,2,5,4,4,Senior,Análisis,Construcción/Desarrollo,3,2.0,3.0,2.0,1.0
28.554802326146785,2,3,3,1,3,5,Mid-Level,Testing,Mantenimiento,1,,,,
15.882383849311168,5,8,2,3,1,2,Senior,Frontend,Elaboración/Requisitos,1,,,,
15.576795861073458,3,34,1,4,5,3,Senior,Documentación,Transición/Implementación,3,1.0,5.0,1.0,5.0
17.84565909250475,5,1,2,5,2,5,Senior,Documentación,Inicio/Conceptualización,2,2.0,4.0,,
20.458824700139036,5,34,2,2,3,5,Mid-Level,Database,Inicio/Conceptualización,1,,,,
16.238018064578455,4,2,1,4,4,1,Senior,Documentación,Inicio/Conceptualización,1,,,,
15.888444385437847,4,3,2,3,1,2,Mid-Level,Análisis,Transición/Implementación,3,3.0,4.0,2.0,3.0
21.772468320028562,5,3,2,3,5,2,Mid-Level,Frontend,Inicio/Conceptualización,2,2.0,4.0,,
19.865697946229666,3,13,3,5,4,2,Senior,Documentación,Transición/Implementación,3,3.0,5.0,3.0,5.0
42.23779217944882,4,1,1,5,4,1,Mid-Level,DevOps,Inicio/Conceptualización,2,1.0,3.0,,
61.528073804401224,5,34,1,2,4,3,Mid-Level,Frontend,Elaboración/Requisitos,1,,,,
18.086868911717023,4,8,2,4,3,3,Senior,Testing,Elaboración/Requisitos,1,,,,
95.32770832762597,4,8,2,3,5,5,Mid-Level,Documentación,Transición/Implementación,3,1.0,1.0,2.0,1.0
13.659970833937475,3,21,3,3,3,3,Mid-Level,Database,Construcción/Desarrollo,3,2.0,5.0,3.0,4.0
15.508391185821894,2,13,2,3,3,1,Mid-Level,Análisis,Mantenimiento,3,2.0,5.0,2.0,3.0
64.94753893161773,2,2,3,5,3,5,Senior,Testing,Transición/Implementación,1,,,,
23.682152348025216,5,3,2,2,3,3,Senior,Frontend,Inicio/Conceptualización,1,,,,
43.01918962745981,1,3,2,5,5,4,Senior,Frontend,Elaboración/Requisitos,2,2.0,4.0,,
26.17731093743261,5,21,2,5,4,4,Senior,Frontend,Construcción/Desarrollo,1,,,,
23.815537815314823,3,13,3,3,5,1,Senior,Documentación,Transición/Implementación,1,,,,
16.834653639398407,1,3,3,3,2,5,Senior,Frontend,Inicio/Conceptualización,1,,,,
74.16390012773878,2,3,3,2,3,2,Mid-Level,DevOps,Construcción/Desarrollo,1,,,,
14.969107871371504,3,34,1,4,4,3,Senior,Documentación,Transición/Implementación,3,2.0,5.0,1.0,5.0
24.457546771596505,1,34,1,5,2,2,Mid-Level,Frontend,Elaboración/Requisitos,2,1.0,4.0,,
16.572306262002545,2,34,2,2,4,2,Mid-Level,Testing,Transición/Implementación,2,2.0,4.0,,
59.07247668693149,5,34,1,3,3,3,Senior,Documentación,Elaboración/Requisitos,3,1.0,3.0,1.0,2.0
28.960504398424053,4,5,1,5,5,4,Senior,Testing,Mantenimiento,2,1.0,5.0,,
59.41824095362667,3,3,1,1,4,2,Senior,Testing,Transición/Implementación,3,1.0,1.0,1.0,1.0
29.089011405883447,5,34,1,4,2,2,Senior,Frontend,Construcción/Desarrollo,1,,,,
60.82442527674327,4,8,3,5,1,2,Senior,Database,Transición/Implementación,1,,,,
48.07229400471841,2,2,3,2,2,2,Mid-Level,Backend,Transición/Implementación,1,,,,
26.73628485243963,2,34,2,1,5,4,Mid-Level,Frontend,Inicio/Conceptualización,2,1.0,5.0,,
27.433952869377382,1,8,1,4,2,3,Senior,Database,Transición/Implementación,3,2.0,5.0,2.0,5.0
15.466970496588672,3,1,2,2,1,5,Mid-Level,Frontend,Transición/Implementación,3,2.0,1.0,2.0,1.0
32.24586292429084,2,1,1,2,3,4,Mid-Level,Frontend,Inicio/Conceptualización,3,2.0,2.0,1.0,2.0
19.68258675420334,5,34,3,3,2,4,Senior,Análisis,Transición/Implementación,3,2.0,1.0,1.0,3.0
24.41625184729726,4,34,1,2,4,4,Senior,Backend,Inicio/Conceptualización,2,1.0,2.0,,
11.968526406816943,3,13,2,2,5,1,Senior,Frontend,Mantenimiento,3,1.0,3.0,2.0,1.0
20.102469359718505,4,13,3,5,5,4,Mid-Level,DevOps,Elaboración/Requisitos,1,,,,
28.158696393134587,1,2,1,2,3,4,Mid-Level,Testing,Inicio/Conceptualización,1,,,,
17.879453367412037,1,5,1,1,3,4,Senior,Frontend,Elaboración/Requisitos,3,1.0,4.0,1.0,3.0
12.462030276605308,1,13,1,1,4,5,Senior,DevOps,Transición/Implementación,3,1.0,4.0,1.0,5.0
19.626429323815614,3,13,2,3,3,3,Senior,Backend,Inicio/Conceptualización,2,2.0,3.0,,
46.217410748775755,1,5,2,5,3,3,Mid-Level,Database,Inicio/Conceptualización,3,2.0,5.0,2.0,1.0
20.425762548292198,2,1,2,5,3,3,Senior,Backend,Inicio/Conceptualización,3,1.0,5.0,1.0,5.0
38.54290413282919,2,21,1,4,5,2,Mid-Level,Database,Transición/Implementación,3,3.0,4.0,2.0,4.0
41.571207381982425,4,1,3,1,2,3,Mid-Level,Backend,Inicio/Conceptualización,2,3.0,1.0,,
11.943307576826463,2,2,2,1,5,4,Mid-Level,Documentación,Elaboración/Requisitos,3,3.0,5.0,1.0,4.0
17.659734557700954,5,13,3,4,3,4,Mid-Level,Frontend,Inicio/Conceptualización,1,,,,
21.967115528480193,4,1,2,5,4,1,Senior,DevOps,Transición/Implementación,1,,,,
19.694377844872427,2,8,2,5,2,5,Mid-Level,Documentación,Inicio/Conceptualización,2,2.0,5.0,,
19.441251654142498,4,21,1,2,1,3,Senior,Análisis,Inicio/Conceptualización,1,,,,
15.732159825414733,4,34,2,1,2,4,Senior,Backend,Mantenimiento,2,1.0,1.0,,
12.714578691603542,3,34,1,4,2,3,Mid-Level,Documentación,Transición/Implementación,2,2.0,5.0,,
18.049790202461487,2,1,1,5,5,4,Senior,DevOps,Transición/Implementación,2,1.0,5.0,,
59.15535184578935,3,34,3,4,2,2,Mid-Level,Testing,Mantenimiento,1,,,,
31.14025806010726,3,3,2,1,2,3,Senior,Frontend,Transición/Implementación,2,2.0,2.0,,
14.6469418975671,2,3,1,2,5,5,Senior,Análisis,Elaboración/Requisitos,3,1.0,1.0,1.0,2.0
20.27400561355225,5,2,2,2,5,5,Mid-Level,Documentación,Construcción/Desarrollo,3,1.0,1.0,1.0,1.0
16.341068470730487,5,21,3,3,2,4,Mid-Level,Database,Elaboración/Requisitos,2,3.0,5.0,,
18.510801037681844,3,34,3,5,4,3,Mid-Level,DevOps,Construcción/Desarrollo,1,,,,
20.805820942132215,4,3,3,5,2,2,Senior,Backend,Elaboración/Requisitos,1,,,,
15.168107643503769,2,5,1,5,3,4,Senior,Testing,Transición/Implementación,3,1.0,4.0,1.0,5.0
20.502520788039913,1,8,2,2,3,1,Mid-Level,Frontend,Elaboración/Requisitos,2,2.0,2.0,,
17.934893345518503,2,21,1,5,3,2,Mid-Level,DevOps,Transición/Implementación,3,1.0,2.0,1.0,4.0
36.74619219312766,3,1,1,1,2,2,Senior,Database,Construcción/Desarrollo,1,,,,
20.53821972203435,5,8,1,1,4,3,Mid-Level,Frontend,Construcción/Desarrollo,1,,,,
23.67719627825202,4,2,1,3,3,3,Senior,Análisis,Elaboración/Requisitos,1,,,,
29.106995828558134,5,5,1,2,2,2,Senior,Frontend,Elaboración/Requisitos,2,1.0,2.0,,
23.00266220383269,1,8,2,3,2,4,Mid-Level,Frontend,Inicio/Conceptualización,1,,,,
23.078988254220953,4,5,1,1,5,2,Mid-Level,Frontend,Mantenimiento,3,1.0,1.0,1.0,1.0
31.913737915317913,1,5,3,3,5,3,Mid-Level,Backend,Inicio/Conceptualización,3,2.0,5.0,2.0,5.0
20.110186435170508,2,8,2,2,2,2,Mid-Level,Frontend,Construcción/Desarrollo,2,2.0,3.0,,
12.671193909276703,3,1,1,4,2,1,Senior,Database,Construcción/Desarrollo,3,1.0,5.0,1.0,4.0
24.040030720238754,3,2,2,1,4,5,Senior,Documentación,Transición/Implementación,1,,,,
23.97035576723115,3,34,3,5,3,4,Senior,Database,Inicio/Conceptualización,2,3.0,4.0,,
16.887672514103144,2,3,1,1,1,1,Mid-Level,Análisis,Construcción/Desarrollo,1,,,,
13.936039501214726,2,3,1,4,3,5,Senior,Database,Transición/Implementación,3,2.0,2.0,2.0,3.0
19.66825164599208,2,2,2,2,1,5,Mid-Level,Documentación,Elaboración/Requisitos,3,1.0,1.0,1.0,1.0
25.373896562150815,4,3,1,2,4,3,Senior,Análisis,Elaboración/Requisitos,1,,,,
9.161198344927941,2,1,2,3,2,2,Mid-Level,Documentación,Transición/Implementación,1,,,,
34.51720815143621,3,3,1,3,1,4,Senior,Backend,Elaboración/Requisitos,1,,,,
33.437722694895186,2,34,1,4,5,2,Mid-Level,Database,Inicio/Conceptualización,1,,,,
21.40690190506661,2,3,3,2,2,5,Mid-Level,Database,Construcción/Desarrollo,1,,,,
76.72107924179711,2,8,2,5,1,5,Senior,Documentación,Transición/Implementación,2,2.0,5.0,,
30.758432680780892,1,34,3,3,4,1,Senior,Documentación,Transición/Implementación,2,2.0,5.0,,
14.846438192523033,5,1,3,5,3,5,Mid-Level,Documentación,Transición/Implementación,1,,,,
18.44297594034445,2,8,1,1,3,2,Mid-Level,Frontend,Elaboración/Requisitos,3,2.0,3.0,1.0,3.0
21.791151834223594,3,1,3,4,4,4,Senior,Frontend,Mantenimiento,3,2.0,2.0,2.0,1.0
34.3490329273694,5,2,2,1,3,3,Senior,DevOps,Construcción/Desarrollo,3,3.0,1.0,2.0,1.0
26.51772818986137,4,3,1,4,2,2,Senior,DevOps,Construcción/Desarrollo,2,1.0,3.0,,
22.459192558147144,2,21,2,2,1,2,Mid-Level,Frontend,Inicio/Conceptualización,1,,,,
14.65368704057703,3,13,1,2,3,5,Mid-Level,Frontend,Transición/Implementación,3,1.0,2.0,1.0,2.0
29.904478044386963,3,5,2,2,5,2,Senior,Testing,Mantenimiento,2,1.0,1.0,,
23.87566934514527,3,2,3,5,4,4,Senior,Frontend,Construcción/Desarrollo,3,3.0,5.0,3.0,5.0
17.194804310240546,1,34,3,1,3,4,Mid-Level,Frontend,Elaboración/Requisitos,1,,,,
59.19586926414986,1,3,2,5,2,4,Senior,Frontend,Elaboración/Requisitos,2,2.0,5.0,,
24.122016559266314,1,3,2,5,2,4,Senior,Database,Elaboración/Requisitos,2,2.0,4.0,,
37.45749738481767,2,3,1,3,3,3,Senior,Análisis,Transición/Implementación,2,1.0,5.0,,
34.22721558232715,3,21,2,2,5,2,Mid-Level,Análisis,Transición/Implementación,3,3.0,2.0,3.0,2.0
22.166772060382623,2,5,3,1,2,5,Mid-Level,Documentación,Elaboración/Requisitos,2,3.0,1.0,,
17.26111088933743,4,34,3,3,3,3,Mid-Level,Testing,Mantenimiento,2,2.0,2.0,,
20.207375379348015,3,21,1,2,3,3,Mid-Level,Database,Transición/Implementación,3,1.0,5.0,2.0,1.0
18.429753663772612,2,1,1,2,1,4,Senior,Database,Elaboración/Requisitos,1,,,,
52.62018800155334,2,8,3,2,4,4,Mid-Level,Testing,Construcción/Desarrollo,3,3.0,3.0,2.0,4.0
14.15735084765124,4,34,1,3,4,2,Mid-Level,Testing,Mantenimiento,3,1.0,5.0,1.0,3.0
17.302730052249476,4,2,1,2,3,4,Mid-Level,Testing,Mantenimiento,3,1.0,1.0,1.0,2.0
16.906936123335903,1,13,1,4,1,2,Mid-Level,Documentación,Transición/Implementación,3,1.0,4.0,1.0,5.0
41.565800651734065,1,13,3,3,2,5,Senior,Backend,Inicio/Conceptualización,2,3.0,2.0,,
17.01299440001664,2,34,2,3,5,3,Senior,Backend,Inicio/Conceptualización,2,2.0,1.0,,
10.411008858149847,2,34,1,2,3,1,Senior,Backend,Transición/Implementación,3,1.0,3.0,1.0,3.0
13.626543542106901,5,21,2,3,4,1,Mid-Level,DevOps,Transición/Implementación,3,2.0,4.0,1.0,3.0
19.432842899318192,3,2,1,2,3,4,Senior,Documentación,Transición/Implementación,3,1.0,1.0,1.0,2.0
15.296202289701322,1,2,2,4,3,2,Senior,Análisis,Inicio/Conceptualización,2,3.0,1.0,,
51.64148721462655,1,34,3,5,1,3,Mid-Level,Documentación,Transición/Implementación,3,3.0,5.0,3.0,5.0
16.67417765390034,2,3,1,3,2,2,Senior,Database,Transición/Implementación,3,1.0,4.0,1.0,4.0
20.92619943524866,4,1,3,2,3,3,Senior,Frontend,Mantenimiento,1,,,,
9.978522181910654,2,3,1,5,4,3,Mid-Level,DevOps,Inicio/Conceptualización,3,1.0,4.0,1.0,1.0
21.283954049355035,3,1,1,4,3,2,Mid-Level,Testing,Transición/Implementación,1,,,,
39.62845317189686,2,1,3,5,4,3,Senior,DevOps,Transición/Implementación,2,2.0,3.0,,
33.73865678157683,4,1,3,4,5,2,Senior,Documentación,Elaboración/Requisitos,1,,,,
17.339370154552487,2,21,2,5,2,5,Senior,Frontend,Elaboración/Requisitos,2,1.0,5.0,,
26.73993926402872,5,5,2,5,1,3,Mid-Level,DevOps,Mantenimiento,1,,,,
22.86142831492374,2,8,2,4,2,3,Senior,Documentación,Inicio/Conceptualización,2,3.0,3.0,,
9.24726832440203,1,2,2,1,1,5,Mid-Level,Database,Inicio/Conceptualización,3,3.0,1.0,3.0,2.0
18.09360137270701,3,1,3,1,2,3,Mid-Level,Backend,Mantenimiento,1,,,,
26.824159098734757,4,21,3,5,4,3,Mid-Level,Backend,Inicio/Conceptualización,1,,,,
24.28988733017899,2,3,1,2,1,3,Mid-Level,Database,Elaboración/Requisitos,2,1.0,3.0,,
23.094388830104773,2,1,2,2,1,4,Mid-Level,Backend,Elaboración/Requisitos,2,3.0,3.0,,
18.035481122184418,4,5,1,4,1,4,Senior,Documentación,Transición/Implementación,3,1.0,4.0,1.0,5.0
23.72981928325773,2,3,3,5,3,5,Mid-Level,Database,Mantenimiento,1,,,,
29.447949480792253,4,21,3,1,3,3,Mid-Level,Testing,Inicio/Conceptualización,2,3.0,2.0,,
17.75588253151036,1,34,2,5,3,3,Mid-Level,Análisis,Construcción/Desarrollo,1,,,,
18.63838076936036,5,5,2,5,2,5,Senior,Análisis,Transición/Implementación,2,2.0,5.0,,
20.230548514650227,5,8,3,5,2,4,Mid-Level,DevOps,Construcción/Desarrollo,1,,,,
19.200312506999854,5,8,1,2,5,2,Mid-Level,Frontend,Transición/Implementación,1,,,,
17.430153779659086,1,34,1,2,5,3,Senior,Análisis,Elaboración/Requisitos,2,1.0,1.0,,
17.73488109162468,2,8,1,2,4,1,Mid-Level,Análisis,Inicio/Conceptualización,2,1.0,2.0,,
25.02306156833737,2,13,2,4,4,3,Mid-Level,Documentación,Construcción/Desarrollo,3,3.0,5.0,3.0,5.0
43.89272098575202,2,8,1,3,3,4,Senior,Database,Construcción/Desarrollo,3,1.0,3.0,1.0,2.0
118.34478364088388,2,21,1,4,1,5,Mid-Level,Frontend,Mantenimiento,3,1.0,4.0,1.0,5.0
20.200807447049993,3,1,2,5,5,4,Senior,DevOps,Transición/Implementación,2,1.0,3.0,,
20.22131856237555,5,5,1,3,3,4,Mid-Level,Backend,Mantenimiento,2,2.0,1.0,,
23.824197926930736,5,34,1,4,5,2,Senior,Backend,Construcción/Desarrollo,3,2.0,5.0,1.0,2.0
22.96456800618762,1,3,2,5,5,3,Mid-Level,Documentación,Transición/Implementación,1,,,,
23.379638912803685,2,13,2,2,4,5,Senior,Análisis,Transición/Implementación,3,1.0,3.0,1.0,2.0
12.299900850511486,2,5,1,1,2,3,Mid-Level,DevOps,Inicio/Conceptualización,3,1.0,2.0,2.0,1.0
24.874731361649616,4,5,1,2,1,5,Mid-Level,Backend,Mantenimiento,3,2.0,2.0,2.0,2.0
15.398010875376057,2,3,2,5,1,5,Mid-Level,DevOps,Inicio/Conceptualización,3,2.0,5.0,3.0,5.0
21.403496389723927,2,21,2,5,1,2,Mid-Level,Backend,Transición/Implementación,1,,,,
25.029515596199413,2,2,3,5,2,3,Mid-Level,Backend,Elaboración/Requisitos,2,3.0,5.0,,
115.30944273792248,1,5,3,5,4,3,Mid-Level,Backend,Elaboración/Requisitos,1,,,,
25.11421111536727,5,1,1,4,2,2,Mid-Level,Frontend,Elaboración/Requisitos,3,1.0,5.0,1.0,3.0
46.04586624033986,5,34,1,4,1,4,Mid-Level,Análisis,Transición/Implementación,3,2.0,5.0,2.0,3.0
30.760269009705507,2,5,1,4,2,2,Mid-Level,DevOps,Construcción/Desarrollo,3,1.0,5.0,1.0,4.0
18.153130002083103,1,5,2,4,3,3,Mid-Level,Documentación,Inicio/Conceptualización,2,2.0,1.0,,
21.319504392455176,5,5,1,3,4,5,Mid-Level,Database,Inicio/Conceptualización,2,1.0,5.0,,
39.46935138897637,3,13,2,2,2,2,Senior,Backend,Construcción/Desarrollo,3,2.0,3.0,2.0,1.0
26.834425356116853,4,3,2,1,1,3,Senior,Backend,Mantenimiento,3,2.0,1.0,3.0,1.0
16.357577165802546,5,2,2,3,5,4,Senior,Testing,Inicio/Conceptualización,3,2.0,3.0,3.0,1.0
27.458293380753375,4,2,2,4,5,4,Mid-Level,Backend,Mantenimiento,3,2.0,4.0,2.0,2.0
20.993573045046695,5,13,2,2,2,3,Mid-Level,DevOps,Inicio/Conceptualización,1,,,,
17.582523813620085,2,3,3,2,5,3,Senior,DevOps,Inicio/Conceptualización,1,,,,
9.837860941568827,3,13,1,1,4,5,Senior,Arquitectura,Transición/Implementación,3,1.0,1.0,1.0,3.0
23.631880792276696,5,34,2,5,5,3,Mid-Level,Frontend,Mantenimiento,1,,,,
19.502433995006395,5,5,2,4,5,4,Senior,Frontend,Inicio/Conceptualización,3,3.0,4.0,2.0,5.0
36.66968866775576,4,2,3,2,3,3,Mid-Level,Frontend,Construcción/Desarrollo,1,,,,
17.713078532570954,2,34,3,2,1,1,Senior,DevOps,Elaboración/Requisitos,1,,,,
24.172852919571064,2,1,3,3,2,3,Senior,Documentación,Elaboración/Requisitos,3,3.0,1.0,2.0,1.0
21.34733796393545,3,8,2,3,3,5,Mid-Level,Documentación,Mantenimiento,2,2.0,2.0,,
20.110461199576775,2,1,2,3,2,4,Mid-Level,Backend,Transición/Implementación,1,,,,
19.601046774098293,4,13,3,2,3,4,Senior,Database,Elaboración/Requisitos,2,3.0,2.0,,
20.104222885677764,2,2,3,4,5,4,Senior,Análisis,Elaboración/Requisitos,2,3.0,1.0,,
21.150272432551876,5,1,3,2,3,3,Senior,Análisis,Transición/Implementación,1,,,,
18.801746345911855,5,5,3,4,4,3,Mid-Level,Documentación,Inicio/Conceptualización,1,,,,
18.712389969892037,4,5,2,1,2,3,Mid-Level,Análisis,Inicio/Conceptualización,1,,,,
24.954227401652116,3,13,3,5,1,2,Senior,DevOps,Elaboración/Requisitos,2,2.0,5.0,,
14.848408498307492,4,13,2,1,1,3,Senior,Database,Construcción/Desarrollo,2,1.0,1.0,,
37.05625012649153,5,1,3,2,4,4,Senior,Frontend,Transición/Implementación,2,1.0,2.0,,
12.481373248306856,2,1,1,4,5,4,Mid-Level,Análisis,Mantenimiento,3,1.0,3.0,1.0,2.0
45.10928069792033,4,34,3,2,3,2,Senior,DevOps,Mantenimiento,2,3.0,1.0,,
14.956137533654655,4,8,1,2,2,2,Senior,Backend,Inicio/Conceptualización,2,1.0,3.0,,
29.25323975717456,3,34,1,1,2,4,Senior,Frontend,Mantenimiento,3,1.0,2.0,1.0,1.0
25.875821803060806,5,8,3,4,4,4,Senior,Database,Construcción/Desarrollo,2,2.0,1.0,,
48.27306896721981,4,1,1,4,5,2,Mid-Level,DevOps,Mantenimiento,3,1.0,4.0,1.0,1.0
28.360612634803406,1,1,1,3,5,4,Senior,DevOps,Transición/Implementación,3,2.0,4.0,1.0,4.0
32.84353787507273,4,1,1,2,4,2,Senior,Frontend,Transición/Implementación,3,1.0,2.0,1.0,2.0
19.55900147123546,1,2,3,5,2,5,Senior,Testing,Mantenimiento,2,3.0,3.0,,
18.532371875774807,4,21,2,5,3,4,Senior,Backend,Mantenimiento,2,3.0,2.0,,
36.26703520339871,2,21,1,1,3,2,Mid-Level,Frontend,Elaboración/Requisitos,3,1.0,1.0,1.0,2.0
17.833549494776882,3,13,3,1,5,1,Senior,Backend,Mantenimiento,1,,,,
25.49615750640253,5,3,1,3,5,3,Mid-Level,Backend,Inicio/Conceptualización,3,1.0,2.0,1.0,2.0
